 written on  2Jul2025 at 15:19:51 
           2
         287
    4    2    2    2    2    2    4    4    2    2    2    2    2    4    2
    1    1    1    1    1    2    2    1    1    1    1    1    2    4    2
    2    2    2    2    4    4    2    2    2    2    2    4    2    1    1
    1    1    1    2    2    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    1    2    2    1    1    1    1    1    2    2    1    1    1    1    1
    2    2    1    1    1    1    1    2    2    1    1    1    1    1    2
    2    1    1    1    1    1    2    2    1    1    1    1    1    2    4
    2    2    2    2    2    4    2    1    1    1    1    1    2    2    1
    1    1    1    1    2    2    1    1    1    1    1    2    2    1    1
    1    1    1    2    2    1    1    1    1    1    2    4    2    2    2
    2    2    4    2    1    1    1    1    1    2    2    1    1    1    1
    1    2    2    1    1    1    1    1    2    2    1    1    1    1    1
    2    2    1    1    1    1    1    2    2    1    1    1    1    1    2
    2    1    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    2    2    1
    1    1    1    1    2    4    2    2    2    2    2    4    4    2    2
    2    2    2    4    2    1    1    1    1    1    2    2    1    1    1
    1    1    2    4    2    2    2    2    2    4    4    2    2    2    2
    2    4
   -3   -3    1    2    1    0.000081   -0.000000
   -3   -3    1    1    2    0.000002    0.000000
   -3   -3    1    2    2    0.000010   -0.000000
   -3   -3    2    1    1    0.000000    0.000000
   -3   -3    2    2    1   -0.000002    0.000000
   -3   -3    2    1    2    0.000000    0.000000
   -3   -3    2    2    2    0.000000   -0.000000
   -3   -3    3    1    1   -0.000000   -0.000000
   -3   -3    3    2    1   -0.000000    0.000000
   -3   -3    3    1    2   -0.000000   -0.000000
   -3   -3    3    2    2   -0.000000   -0.000000
   -3   -2   -3    1    1   -0.000000    0.000000
   -3   -2   -3    2    1    0.000000   -0.000000
   -3   -2   -3    1    2    0.000000    0.000000
   -3   -2   -3    2    2   -0.000000   -0.000000
   -3   -2   -2    1    1   -0.000000   -0.000000
   -3   -2   -2    2    1    0.000000   -0.000000
   -3   -2   -2    1    2   -0.000002   -0.000000
   -3   -2   -2    2    2   -0.000000    0.000000
   -3   -2   -1    1    1    0.000015   -0.000000
   -3   -2   -1    2    1   -0.000003    0.000000
   -3   -2   -1    1    2   -0.000071   -0.000000
   -3   -2   -1    2    2    0.000015    0.000000
   -3   -2    0    1    1    0.000076    0.000000
   -3   -2    0    2    1    0.000020   -0.000000
   -3   -2    0    1    2   -0.000033   -0.000000
   -3   -2    0    2    2    0.000076   -0.000000
   -3   -2    1    1    1   -0.000007   -0.000000
   -3   -2    1    2    1    0.000075   -0.000000
   -3   -2    1    1    2   -0.000002   -0.000000
   -3   -2    1    2    2   -0.000007    0.000000
   -3   -2    2    1    1   -0.000000   -0.000000
   -3   -2    2    2    1    0.000002   -0.000000
   -3   -2    2    1    2   -0.000000   -0.000000
   -3   -2    2    2    2   -0.000000    0.000000
   -3   -2    3    1    1   -0.000000    0.000000
   -3   -2    3    2    1    0.000000   -0.000000
   -3   -2    3    1    2    0.000000    0.000000
   -3   -2    3    2    2   -0.000000   -0.000000
   -3   -1   -3    1    1   -0.000000    0.000000
   -3   -1   -3    2    1    0.000000   -0.000000
   -3   -1   -3    1    2   -0.000000   -0.000000
   -3   -1   -3    2    2   -0.000000   -0.000000
   -3   -1   -2    1    1   -0.000000   -0.000000
   -3   -1   -2    2    1   -0.000001    0.000000
   -3   -1   -2    1    2   -0.000002   -0.000000
   -3   -1   -2    2    2   -0.000000    0.000000
   -3   -1   -1    1    1    0.000015   -0.000000
   -3   -1   -1    2    1   -0.000008    0.000000
   -3   -1   -1    1    2    0.000081    0.000000
   -3   -1   -1    2    2    0.000015    0.000000
   -3   -1    0    1    1    0.000076    0.000000
   -3   -1    0    2    1   -0.000391    0.000000
   -3   -1    0    1    2    0.000069    0.000000
   -3   -1    0    2    2    0.000076   -0.000000
   -3   -1    1    1    1   -0.000007   -0.000000
   -3   -1    1    2    1   -0.000208    0.000000
   -3   -1    1    1    2    0.000002    0.000000
   -3   -1    1    2    2   -0.000007    0.000000
   -3   -1    2    1    1   -0.000000   -0.000000
   -3   -1    2    2    1   -0.000001    0.000000
   -3   -1    2    1    2    0.000000    0.000000
   -3   -1    2    2    2   -0.000000    0.000000
   -3   -1    3    1    1   -0.000000    0.000000
   -3   -1    3    2    1    0.000000   -0.000000
   -3   -1    3    1    2   -0.000000   -0.000000
   -3   -1    3    2    2   -0.000000   -0.000000
   -3    0   -3    1    1   -0.000000    0.000000
   -3    0   -3    2    1    0.000000   -0.000000
   -3    0   -3    1    2    0.000000    0.000000
   -3    0   -3    2    2   -0.000000   -0.000000
   -3    0   -2    1    1    0.000000   -0.000000
   -3    0   -2    2    1    0.000000   -0.000000
   -3    0   -2    1    2    0.000002    0.000000
   -3    0   -2    2    2    0.000000    0.000000
   -3    0   -1    1    1    0.000010   -0.000000
   -3    0   -1    2    1   -0.000003    0.000000
   -3    0   -1    1    2    0.000075    0.000000
   -3    0   -1    2    2    0.000010    0.000000
   -3    0    0    1    1   -0.000359    0.000000
   -3    0    0    2    1    0.000020   -0.000000
   -3    0    0    1    2    0.000020    0.000000
   -3    0    0    2    2   -0.000359    0.000000
   -3    0    1    1    1    0.000010    0.000000
   -3    0    1    2    1    0.000075   -0.000000
   -3    0    1    1    2   -0.000003   -0.000000
   -3    0    1    2    2    0.000010   -0.000000
   -3    0    2    1    1    0.000000    0.000000
   -3    0    2    2    1    0.000002   -0.000000
   -3    0    2    1    2    0.000000    0.000000
   -3    0    2    2    2    0.000000   -0.000000
   -3    0    3    1    1   -0.000000    0.000000
   -3    0    3    2    1    0.000000   -0.000000
   -3    0    3    1    2    0.000000    0.000000
   -3    0    3    2    2   -0.000000    0.000000
   -2   -4   -3    1    1    0.000001   -0.000000
   -2   -4   -3    2    1    0.000000   -0.000000
   -2   -4   -3    1    2   -0.000000   -0.000000
   -2   -4   -3    2    2    0.000001    0.000000
   -2   -4   -2    1    1    0.000001    0.000000
   -2   -4   -2    2    1   -0.000000    0.000000
   -2   -4   -2    1    2    0.000000    0.000000
   -2   -4   -2    2    2    0.000001   -0.000000
   -2   -4   -1    1    1    0.000007    0.000000
   -2   -4   -1    2    1   -0.000002    0.000000
   -2   -4   -1    1    2   -0.000027   -0.000000
   -2   -4   -1    2    2    0.000007   -0.000000
   -2   -4    0    1    1    0.000192   -0.000000
   -2   -4    0    2    1   -0.000033    0.000000
   -2   -4    0    1    2   -0.000016   -0.000000
   -2   -4    0    2    2    0.000192    0.000000
   -2   -4    1    1    1   -0.000010    0.000000
   -2   -4    1    2    1   -0.000071    0.000000
   -2   -4    1    1    2    0.000002    0.000000
   -2   -4    1    2    2   -0.000010   -0.000000
   -2   -4    2    1    1    0.000002    0.000000
   -2   -4    2    2    1   -0.000002    0.000000
   -2   -4    2    1    2   -0.000000   -0.000000
   -2   -4    2    2    2    0.000002   -0.000000
   -2   -4    3    1    1    0.000001   -0.000000
   -2   -4    3    2    1    0.000000   -0.000000
   -2   -4    3    1    2   -0.000000   -0.000000
   -2   -4    3    2    2    0.000001    0.000000
   -2   -3   -3    1    1   -0.000000   -0.000000
   -2   -3   -3    2    1    0.000000   -0.000000
   -2   -3   -3    1    2    0.000000    0.000000
   -2   -3   -3    2    2   -0.000000    0.000000
   -2   -3   -2    1    1   -0.000000    0.000000
   -2   -3   -2    2    1   -0.000000    0.000000
   -2   -3   -2    1    2    0.000002    0.000000
   -2   -3   -2    2    2   -0.000000   -0.000000
   -2   -3   -1    1    1   -0.000007    0.000000
   -2   -3   -1    2    1   -0.000002    0.000000
   -2   -3   -1    1    2    0.000075    0.000000
   -2   -3   -1    2    2   -0.000007   -0.000000
   -2   -3    0    1    1    0.000076   -0.000000
   -2   -3    0    2    1   -0.000033    0.000000
   -2   -3    0    1    2    0.000020    0.000000
   -2   -3    0    2    2    0.000076    0.000000
   -2   -3    1    1    1    0.000015    0.000000
   -2   -3    1    2    1   -0.000071    0.000000
   -2   -3    1    1    2   -0.000003   -0.000000
   -2   -3    1    2    2    0.000015   -0.000000
   -2   -3    2    1    1   -0.000000    0.000000
   -2   -3    2    2    1   -0.000002    0.000000
   -2   -3    2    1    2    0.000000    0.000000
   -2   -3    2    2    2   -0.000000   -0.000000
   -2   -3    3    1    1   -0.000000   -0.000000
   -2   -3    3    2    1    0.000000   -0.000000
   -2   -3    3    1    2    0.000000    0.000000
   -2   -3    3    2    2   -0.000000    0.000000
   -2   -2   -3    1    1    0.000000   -0.000000
   -2   -2   -3    2    1    0.000000   -0.000000
   -2   -2   -3    1    2    0.000000    0.000000
   -2   -2   -3    2    2    0.000000    0.000000
   -2   -2   -2    1    1   -0.000000   -0.000000
   -2   -2   -2    2    1   -0.000001    0.000000
   -2   -2   -2    1    2    0.000005    0.000000
   -2   -2   -2    2    2   -0.000000    0.000000
   -2   -2   -1    1    1   -0.000058   -0.000000
   -2   -2   -1    2    1    0.000005   -0.000000
   -2   -2   -1    1    2    0.000022    0.000000
   -2   -2   -1    2    2   -0.000058    0.000000
   -2   -2    0    1    1   -0.004439   -0.000000
   -2   -2    0    2    1    0.000049   -0.000000
   -2   -2    0    1    2    0.000049    0.000000
   -2   -2    0    2    2   -0.004439    0.000000
   -2   -2    1    1    1   -0.000058   -0.000000
   -2   -2    1    2    1    0.000022   -0.000000
   -2   -2    1    1    2    0.000005    0.000000
   -2   -2    1    2    2   -0.000058    0.000000
   -2   -2    2    1    1   -0.000000    0.000000
   -2   -2    2    2    1    0.000005   -0.000000
   -2   -2    2    1    2   -0.000001   -0.000000
   -2   -2    2    2    2   -0.000000   -0.000000
   -2   -2    3    1    1    0.000000   -0.000000
   -2   -2    3    2    1    0.000000   -0.000000
   -2   -2    3    1    2    0.000000    0.000000
   -2   -2    3    2    2    0.000000    0.000000
   -2   -1   -3    1    1    0.000000    0.000000
   -2   -1   -3    2    1   -0.000000    0.000000
   -2   -1   -3    1    2    0.000000    0.000000
   -2   -1   -3    2    2    0.000000   -0.000000
   -2   -1   -2    1    1   -0.000000   -0.000000
   -2   -1   -2    2    1    0.000001   -0.000000
   -2   -1   -2    1    2    0.000005    0.000000
   -2   -1   -2    2    2   -0.000000    0.000000
   -2   -1   -1    1    1   -0.000276    0.000000
   -2   -1   -1    2    1   -0.000011    0.000000
   -2   -1   -1    1    2    0.000022    0.000000
   -2   -1   -1    2    2   -0.000276   -0.000000
   -2   -1    0    1    1    0.004839   -0.000000
   -2   -1    0    2    1    0.001086   -0.000001
   -2   -1    0    1    2    0.000049    0.000000
   -2   -1    0    2    2    0.004839    0.000000
   -2   -1    1    1    1    0.000093   -0.000000
   -2   -1    1    2    1   -0.000795    0.000001
   -2   -1    1    1    2    0.000005    0.000000
   -2   -1    1    2    2    0.000093    0.000000
   -2   -1    2    1    1   -0.000000    0.000000
   -2   -1    2    2    1   -0.000008    0.000000
   -2   -1    2    1    2   -0.000001   -0.000000
   -2   -1    2    2    2   -0.000000   -0.000000
   -2   -1    3    1    1    0.000000    0.000000
   -2   -1    3    2    1   -0.000000    0.000000
   -2   -1    3    1    2    0.000000    0.000000
   -2   -1    3    2    2    0.000000   -0.000000
   -2    0   -3    1    1    0.000000    0.000000
   -2    0   -3    2    1   -0.000000    0.000000
   -2    0   -3    1    2    0.000000    0.000000
   -2    0   -3    2    2    0.000000   -0.000000
   -2    0   -2    1    1   -0.000000   -0.000000
   -2    0   -2    2    1    0.000001   -0.000000
   -2    0   -2    1    2    0.000002    0.000000
   -2    0   -2    2    2   -0.000000    0.000000
   -2    0   -1    1    1   -0.000058    0.000000
   -2    0   -1    2    1   -0.000011    0.000000
   -2    0   -1    1    2    0.000075    0.000000
   -2    0   -1    2    2   -0.000058   -0.000000
   -2    0    0    1    1   -0.004439    0.000000
   -2    0    0    2    1    0.001086   -0.000001
   -2    0    0    1    2    0.000020    0.000000
   -2    0    0    2    2   -0.004439   -0.000000
   -2    0    1    1    1   -0.000058   -0.000000
   -2    0    1    2    1   -0.000795    0.000001
   -2    0    1    1    2   -0.000003   -0.000000
   -2    0    1    2    2   -0.000058    0.000000
   -2    0    2    1    1   -0.000000    0.000000
   -2    0    2    2    1   -0.000008    0.000000
   -2    0    2    1    2    0.000000    0.000000
   -2    0    2    2    2   -0.000000   -0.000000
   -2    0    3    1    1    0.000000    0.000000
   -2    0    3    2    1   -0.000000    0.000000
   -2    0    3    1    2    0.000000    0.000000
   -2    0    3    2    2    0.000000   -0.000000
   -2    1   -3    1    1   -0.000000   -0.000000
   -2    1   -3    2    1    0.000000   -0.000000
   -2    1   -3    1    2   -0.000000   -0.000000
   -2    1   -3    2    2   -0.000000    0.000000
   -2    1   -2    1    1   -0.000000    0.000000
   -2    1   -2    2    1   -0.000001    0.000000
   -2    1   -2    1    2    0.000000    0.000000
   -2    1   -2    2    2   -0.000000   -0.000000
   -2    1   -1    1    1   -0.000007    0.000000
   -2    1   -1    2    1    0.000005   -0.000000
   -2    1   -1    1    2   -0.000027   -0.000000
   -2    1   -1    2    2   -0.000007   -0.000000
   -2    1    0    1    1    0.000076   -0.000000
   -2    1    0    2    1    0.000049   -0.000000
   -2    1    0    1    2   -0.000016   -0.000000
   -2    1    0    2    2    0.000076    0.000000
   -2    1    1    1    1    0.000015    0.000000
   -2    1    1    2    1    0.000022   -0.000000
   -2    1    1    1    2    0.000002    0.000000
   -2    1    1    2    2    0.000015   -0.000000
   -2    1    2    1    1   -0.000000    0.000000
   -2    1    2    2    1    0.000005   -0.000000
   -2    1    2    1    2   -0.000000   -0.000000
   -2    1    2    2    2   -0.000000   -0.000000
   -2    1    3    1    1   -0.000000   -0.000000
   -2    1    3    2    1    0.000000   -0.000000
   -2    1    3    1    2   -0.000000   -0.000000
   -2    1    3    2    2   -0.000000    0.000000
   -1   -3   -3    1    1   -0.000000   -0.000000
   -1   -3   -3    2    1   -0.000000    0.000000
   -1   -3   -3    1    2    0.000000    0.000000
   -1   -3   -3    2    2   -0.000000    0.000000
   -1   -3   -2    1    1   -0.000000    0.000000
   -1   -3   -2    2    1    0.000000   -0.000000
   -1   -3   -2    1    2   -0.000001   -0.000000
   -1   -3   -2    2    2   -0.000000   -0.000000
   -1   -3   -1    1    1   -0.000007    0.000000
   -1   -3   -1    2    1    0.000002   -0.000000
   -1   -3   -1    1    2   -0.000208   -0.000000
   -1   -3   -1    2    2   -0.000007   -0.000000
   -1   -3    0    1    1    0.000076   -0.000000
   -1   -3    0    2    1    0.000069   -0.000000
   -1   -3    0    1    2   -0.000391   -0.000000
   -1   -3    0    2    2    0.000076    0.000000
   -1   -3    1    1    1    0.000015    0.000000
   -1   -3    1    2    1    0.000081   -0.000000
   -1   -3    1    1    2   -0.000008   -0.000000
   -1   -3    1    2    2    0.000015   -0.000000
   -1   -3    2    1    1   -0.000000    0.000000
   -1   -3    2    2    1   -0.000002    0.000000
   -1   -3    2    1    2   -0.000001   -0.000000
   -1   -3    2    2    2   -0.000000   -0.000000
   -1   -3    3    1    1   -0.000000   -0.000000
   -1   -3    3    2    1   -0.000000    0.000000
   -1   -3    3    1    2    0.000000    0.000000
   -1   -3    3    2    2   -0.000000    0.000000
   -1   -2   -3    1    1    0.000000   -0.000000
   -1   -2   -3    2    1    0.000000   -0.000000
   -1   -2   -3    1    2   -0.000000   -0.000000
   -1   -2   -3    2    2    0.000000    0.000000
   -1   -2   -2    1    1   -0.000000   -0.000000
   -1   -2   -2    2    1   -0.000001    0.000000
   -1   -2   -2    1    2   -0.000008   -0.000000
   -1   -2   -2    2    2   -0.000000    0.000000
   -1   -2   -1    1    1    0.000093    0.000000
   -1   -2   -1    2    1    0.000005   -0.000000
   -1   -2   -1    1    2   -0.000795   -0.000001
   -1   -2   -1    2    2    0.000093   -0.000000
   -1   -2    0    1    1    0.004839   -0.000000
   -1   -2    0    2    1    0.000049   -0.000000
   -1   -2    0    1    2    0.001086    0.000001
   -1   -2    0    2    2    0.004839    0.000000
   -1   -2    1    1    1   -0.000276   -0.000000
   -1   -2    1    2    1    0.000022   -0.000000
   -1   -2    1    1    2   -0.000011   -0.000000
   -1   -2    1    2    2   -0.000276    0.000000
   -1   -2    2    1    1   -0.000000    0.000000
   -1   -2    2    2    1    0.000005   -0.000000
   -1   -2    2    1    2    0.000001    0.000000
   -1   -2    2    2    2   -0.000000   -0.000000
   -1   -2    3    1    1    0.000000   -0.000000
   -1   -2    3    2    1    0.000000   -0.000000
   -1   -2    3    1    2   -0.000000   -0.000000
   -1   -2    3    2    2    0.000000    0.000000
   -1   -1   -3    1    1   -0.000001   -0.000000
   -1   -1   -3    2    1    0.000001   -0.000000
   -1   -1   -3    1    2    0.000001    0.000000
   -1   -1   -3    2    2   -0.000001    0.000000
   -1   -1   -2    1    1   -0.000001   -0.000000
   -1   -1   -2    2    1    0.000000   -0.000000
   -1   -1   -2    1    2   -0.000013   -0.000000
   -1   -1   -2    2    2   -0.000001    0.000000
   -1   -1   -1    1    1   -0.000328    0.000000
   -1   -1   -1    2    1    0.000003   -0.000000
   -1   -1   -1    1    2   -0.004337   -0.000003
   -1   -1   -1    2    2   -0.000328   -0.000000
   -1   -1    0    1    1    0.023537   -0.000000
   -1   -1    0    2    1   -0.000176    0.000000
   -1   -1    0    1    2   -0.000176   -0.000000
   -1   -1    0    2    2    0.023537    0.000000
   -1   -1    1    1    1   -0.000328   -0.000000
   -1   -1    1    2    1   -0.004336    0.000003
   -1   -1    1    1    2    0.000003    0.000000
   -1   -1    1    2    2   -0.000328    0.000000
   -1   -1    2    1    1   -0.000001    0.000000
   -1   -1    2    2    1   -0.000013    0.000000
   -1   -1    2    1    2    0.000000    0.000000
   -1   -1    2    2    2   -0.000001    0.000000
   -1   -1    3    1    1   -0.000001   -0.000000
   -1   -1    3    2    1    0.000001   -0.000000
   -1   -1    3    1    2    0.000001    0.000000
   -1   -1    3    2    2   -0.000001    0.000000
   -1    0   -3    1    1   -0.000001    0.000000
   -1    0   -3    2    1   -0.000000    0.000000
   -1    0   -3    1    2   -0.000000   -0.000000
   -1    0   -3    2    2   -0.000001   -0.000000
   -1    0   -2    1    1   -0.000001   -0.000000
   -1    0   -2    2    1    0.000001   -0.000000
   -1    0   -2    1    2   -0.000008   -0.000000
   -1    0   -2    2    2   -0.000001    0.000000
   -1    0   -1    1    1   -0.000328    0.000000
   -1    0   -1    2    1   -0.000050    0.000000
   -1    0   -1    1    2   -0.000795   -0.000001
   -1    0   -1    2    2   -0.000328   -0.000000
   -1    0    0    1    1    0.023537    0.000000
   -1    0    0    2    1   -0.017110    0.000013
   -1    0    0    1    2    0.001086    0.000001
   -1    0    0    2    2    0.023537   -0.000000
   -1    0    1    1    1   -0.000328   -0.000000
   -1    0    1    2    1   -0.015919    0.000012
   -1    0    1    1    2   -0.000011   -0.000000
   -1    0    1    2    2   -0.000328    0.000000
   -1    0    2    1    1   -0.000001    0.000000
   -1    0    2    2    1   -0.000018    0.000000
   -1    0    2    1    2    0.000001    0.000000
   -1    0    2    2    2   -0.000001   -0.000000
   -1    0    3    1    1   -0.000001    0.000000
   -1    0    3    2    1   -0.000000    0.000000
   -1    0    3    1    2   -0.000000   -0.000000
   -1    0    3    2    2   -0.000001   -0.000000
   -1    1   -3    1    1    0.000000   -0.000000
   -1    1   -3    2    1    0.000001   -0.000000
   -1    1   -3    1    2    0.000000    0.000000
   -1    1   -3    2    2    0.000000    0.000000
   -1    1   -2    1    1   -0.000000   -0.000000
   -1    1   -2    2    1    0.000000   -0.000000
   -1    1   -2    1    2   -0.000001   -0.000000
   -1    1   -2    2    2   -0.000000    0.000000
   -1    1   -1    1    1    0.000093    0.000000
   -1    1   -1    2    1    0.000003   -0.000000
   -1    1   -1    1    2   -0.000208   -0.000000
   -1    1   -1    2    2    0.000093   -0.000000
   -1    1    0    1    1    0.004839   -0.000000
   -1    1    0    2    1   -0.000176    0.000000
   -1    1    0    1    2   -0.000391   -0.000000
   -1    1    0    2    2    0.004839    0.000000
   -1    1    1    1    1   -0.000276   -0.000000
   -1    1    1    2    1   -0.004336    0.000003
   -1    1    1    1    2   -0.000008   -0.000000
   -1    1    1    2    2   -0.000276    0.000000
   -1    1    2    1    1   -0.000000    0.000000
   -1    1    2    2    1   -0.000013    0.000000
   -1    1    2    1    2   -0.000001   -0.000000
   -1    1    2    2    2   -0.000000   -0.000000
   -1    1    3    1    1    0.000000   -0.000000
   -1    1    3    2    1    0.000001   -0.000000
   -1    1    3    1    2    0.000000    0.000000
   -1    1    3    2    2    0.000000    0.000000
   -1    2   -3    1    1   -0.000000   -0.000000
   -1    2   -3    2    1    0.000000   -0.000000
   -1    2   -3    1    2   -0.000000   -0.000000
   -1    2   -3    2    2   -0.000000    0.000000
   -1    2   -2    1    1   -0.000000    0.000000
   -1    2   -2    2    1   -0.000001    0.000000
   -1    2   -2    1    2    0.000000    0.000000
   -1    2   -2    2    2   -0.000000   -0.000000
   -1    2   -1    1    1   -0.000007    0.000000
   -1    2   -1    2    1    0.000005   -0.000000
   -1    2   -1    1    2   -0.000027   -0.000000
   -1    2   -1    2    2   -0.000007   -0.000000
   -1    2    0    1    1    0.000076   -0.000000
   -1    2    0    2    1    0.000049   -0.000000
   -1    2    0    1    2   -0.000016   -0.000000
   -1    2    0    2    2    0.000076    0.000000
   -1    2    1    1    1    0.000015    0.000000
   -1    2    1    2    1    0.000022   -0.000000
   -1    2    1    1    2    0.000002    0.000000
   -1    2    1    2    2    0.000015   -0.000000
   -1    2    2    1    1   -0.000000    0.000000
   -1    2    2    2    1    0.000005   -0.000000
   -1    2    2    1    2   -0.000000   -0.000000
   -1    2    2    2    2   -0.000000   -0.000000
   -1    2    3    1    1   -0.000000   -0.000000
   -1    2    3    2    1    0.000000   -0.000000
   -1    2    3    1    2   -0.000000   -0.000000
   -1    2    3    2    2   -0.000000    0.000000
    0   -3   -3    1    1   -0.000000    0.000000
    0   -3   -3    2    1    0.000000   -0.000000
    0   -3   -3    1    2    0.000000    0.000000
    0   -3   -3    2    2   -0.000000    0.000000
    0   -3   -2    1    1    0.000000   -0.000000
    0   -3   -2    2    1    0.000000   -0.000000
    0   -3   -2    1    2    0.000002    0.000000
    0   -3   -2    2    2    0.000000    0.000000
    0   -3   -1    1    1    0.000010   -0.000000
    0   -3   -1    2    1   -0.000003    0.000000
    0   -3   -1    1    2    0.000075    0.000000
    0   -3   -1    2    2    0.000010    0.000000
    0   -3    0    1    1   -0.000359    0.000000
    0   -3    0    2    1    0.000020   -0.000000
    0   -3    0    1    2    0.000020    0.000000
    0   -3    0    2    2   -0.000359    0.000000
    0   -3    1    1    1    0.000010    0.000000
    0   -3    1    2    1    0.000075   -0.000000
    0   -3    1    1    2   -0.000003   -0.000000
    0   -3    1    2    2    0.000010   -0.000000
    0   -3    2    1    1    0.000000    0.000000
    0   -3    2    2    1    0.000002   -0.000000
    0   -3    2    1    2    0.000000    0.000000
    0   -3    2    2    2    0.000000   -0.000000
    0   -3    3    1    1   -0.000000   -0.000000
    0   -3    3    2    1    0.000000   -0.000000
    0   -3    3    1    2    0.000000    0.000000
    0   -3    3    2    2   -0.000000    0.000000
    0   -2   -3    1    1    0.000000    0.000000
    0   -2   -3    2    1    0.000000   -0.000000
    0   -2   -3    1    2   -0.000000   -0.000000
    0   -2   -3    2    2    0.000000   -0.000000
    0   -2   -2    1    1   -0.000000   -0.000000
    0   -2   -2    2    1    0.000000   -0.000000
    0   -2   -2    1    2   -0.000008   -0.000000
    0   -2   -2    2    2   -0.000000    0.000000
    0   -2   -1    1    1   -0.000058    0.000000
    0   -2   -1    2    1   -0.000003    0.000000
    0   -2   -1    1    2   -0.000795   -0.000001
    0   -2   -1    2    2   -0.000058   -0.000000
    0   -2    0    1    1   -0.004439    0.000000
    0   -2    0    2    1    0.000020   -0.000000
    0   -2    0    1    2    0.001086    0.000001
    0   -2    0    2    2   -0.004439   -0.000000
    0   -2    1    1    1   -0.000058    0.000000
    0   -2    1    2    1    0.000075   -0.000000
    0   -2    1    1    2   -0.000011   -0.000000
    0   -2    1    2    2   -0.000058   -0.000000
    0   -2    2    1    1   -0.000000    0.000000
    0   -2    2    2    1    0.000002   -0.000000
    0   -2    2    1    2    0.000001    0.000000
    0   -2    2    2    2   -0.000000   -0.000000
    0   -2    3    1    1    0.000000    0.000000
    0   -2    3    2    1    0.000000   -0.000000
